date,WTI,SP500
2001-10-29,21.99,1060.5
2001-10-30,21.32,1060.5
2001-10-31,20.58,1083.5
2001-11-01,20.4,1092.5
2001-11-04,20.24,1105.25
2001-11-05,20.11,1122.5
2001-11-06,20.28,1118.75
2001-11-07,21.37,1124.5
2001-11-08,22.46,1124.75
2001-11-11,21.53,1124
2001-11-12,21.9,1134.75
2001-11-13,20.01,1145
2001-11-14,18.06,1147
2001-11-15,18.59,1142
2001-11-18,18.66,1156
2001-11-19,19.37,1146
2001-11-20,19.19,1138.75
2001-11-25,18.88,1160.5
2001-11-26,19.64,1152.25
2001-11-27,19.5,1131
2001-11-28,18.94,1146
2001-11-29,19.64,1139.5
2001-12-02,20.39,1131
2001-12-03,20.01,1149
2001-12-04,19.84,1170.5
2001-12-05,18.93,1170.25
2001-12-06,19.45,1162
2001-12-09,18.79,1140
2001-12-10,18.46,1138.5
2001-12-11,18.74,1138.25
2001-12-12,18.53,1116.5
2001-12-20,19.82,1151
2001-12-25,21.45,1155.75
2001-12-26,21.14,1162
2001-12-27,20.66,1161.75
2001-12-30,20.11,1151.5
2002-01-01,21.23,1148.5
2002-01-02,20.64,1161.25
2002-01-03,21.91,1178
2002-01-06,21.78,1178
2002-01-07,21.57,1169.25
2002-01-08,20.65,1156.75
2002-01-09,20.9,1156.75
2002-01-10,20.32,1149.75
2002-01-13,19.41,1149.75
2002-01-14,19.44,1148.5
2002-01-15,19.53,1150.75
2002-01-16,19.05,1127.5
2002-01-17,19.06,1130.75
2002-01-21,19.37,1123.25
2002-01-22,19.76,1131
2002-01-23,19.93,1135.5
2002-01-24,20.25,1135.5
2002-01-27,20.29,1137.75
2002-01-28,19.91,1102.25
2002-01-29,19.48,1114
2002-01-30,19.82,1132.5
2002-01-31,20.66,1126
2002-02-03,20.34,1093
2002-02-04,20.36,1090
2002-02-05,20.09,1088
2002-02-06,20.08,1079
2002-02-07,20.58,1092
2002-02-10,21.64,1110
2002-02-11,21.1,1109.5
2002-02-12,21.47,1121
2002-02-13,21.51,1119
2002-02-14,21.82,1107
2002-02-18,21.26,1085.75
2002-02-19,20.65,1103
2002-02-20,21.21,1081
2002-02-21,21.2,1093
2002-02-24,20.62,1113.25
2002-02-25,21.53,1110
2002-02-26,21.52,1111
2002-02-27,21.98,1110.25
2002-02-28,22.6,1134
2002-03-03,22.7,1154.25
2002-03-04,23.42,1151.5
2002-03-05,23.52,1165.5
2002-03-06,24.1,1162.25
2002-03-14,24.85,1170.25
2002-03-17,25.45,1170.75
2002-03-18,25.42,1177.75
2002-03-19,25.1,1155.75
2002-03-20,25.7,1145
2002-03-21,25.5,1156.25
2002-03-24,25.2,1144
2002-03-25,25.55,1139
2002-03-26,25.9,1148.5
2002-03-27,26.34,1155.75
2002-03-31,26.98,1148
2002-04-01,27.82,1141
2002-04-02,27.71,1133.5
2002-04-03,26.88,1128.75
2002-04-04,26.4,1128
2002-04-07,26.75,1130
2002-04-08,26.04,1123
2002-04-09,26.32,1134.5
2002-04-10,25.18,1120
2002-04-11,23.7,1112
2002-04-14,24.82,1106.5
2002-04-15,25.1,1132.25
2002-04-16,26,1130.25
2002-04-17,26,1125.25
2002-04-18,26.3,1124
2002-04-21,26.15,1122.25
2002-04-22,26.35,1108.5
2002-04-23,26.2,1093.75
2002-04-24,26.38,1089.5
2002-04-25,26.8,1077.5
2002-04-28,27.09,1066.5
2002-04-29,26.93,1081.75
2002-04-30,26.45,1075
2002-05-01,25.97,1088.25
2002-05-02,26.35,1074.5
2002-05-05,25.72,1053.25
2002-05-06,26.18,1053.25
2002-05-07,26.9,1090
2002-05-08,27,1074.75
2002-05-09,27.15,1060
2002-05-12,27.65,1075.5
2002-05-13,28.32,1098.5
2002-05-14,27.2,1094
2002-05-15,27.13,1099.25
2002-05-16,27.02,1106.75
2002-05-19,27.05,1094.5
2002-05-20,26.35,1082.75
2002-05-21,26.42,1086.5
2002-05-22,26.25,1099.5
2002-05-23,25.98,1084
2002-05-27,25.35,1076.5
2002-05-28,25.87,1072
2002-05-29,24.9,1067.5
2002-05-30,25.47,1065
2002-06-02,25.27,1040
2002-06-03,25.5,1042
2002-06-04,25.1,1052.5
2002-06-05,25.17,1030.75
2002-06-06,24.95,1029.5
2002-06-09,24.58,1032.5
2002-06-10,24.47,1014.25
2002-06-11,24.9,1021.75
2002-06-12,25.86,1011.25
2002-06-20,25.63,993.25
2002-06-23,26.41,990
2002-06-24,26.07,975.5
2002-06-25,26.36,975.25
2002-06-26,26.59,983.5
2002-06-27,26.71,992
2002-06-30,26.74,991
2002-07-01,26.69,952
2002-07-02,26.68,941.5
2002-07-07,26.08,980
2002-07-08,26.1,972
2002-07-09,26.76,939.25
2002-07-10,26.84,915
2002-07-11,27.43,920
2002-07-14,27.04,917.75
2002-07-15,27.76,910.25
2002-07-16,28.01,903.25
2002-07-17,27.26,894.25
2002-07-18,27.44,843.25
2002-07-21,26.39,818.75
2002-07-22,25.98,799.25
2002-07-23,26.36,844.75
2002-07-24,26.36,842.5
2002-07-25,26.11,851
2002-07-28,26.09,898.25
2002-07-29,26.82,904.25
2002-07-30,26.47,908
2002-07-31,26.06,882.25
2002-08-01,26.34,863
2002-08-04,26.03,833
2002-08-05,26.61,865.75
2002-08-06,26.06,876.5
2002-08-07,26.22,905.5
2002-08-08,26.37,907.75
2002-08-11,27.15,903
2002-08-12,27.19,884.5
2002-08-13,27.51,919.5
2002-08-14,28.38,931
2002-08-15,27.97,927
2002-08-18,28.22,950
2002-08-19,28.2,936.75
2002-08-20,28.5,952
2002-08-21,28.31,965
2002-08-22,28.35,939.75
2002-08-25,28.91,947.5
2002-08-26,28.6,936
2002-08-27,28.23,916.75
2002-08-28,28.75,916.75
2002-08-29,28.8,912
2002-09-02,27.79,878
2002-09-03,28.27,890
2002-09-04,29.01,882.25
2002-09-05,29.59,895
2002-09-08,29.81,900.75
2002-09-09,29.89,911
2002-09-10,29.9,906.25
2002-09-11,29.03,889.25
2002-09-19,29.68,841.75
2002-09-22,30.45,831
2002-09-23,30.43,830.5
2002-09-24,30.29,843
2002-09-25,30.21,846.5
2002-09-26,30.28,833.5
2002-09-29,30.23,813.25
2002-09-30,30.48,851.25
2002-10-01,30.28,828.75
2002-10-02,29.64,821.75
2002-10-03,29.52,799.75
2002-10-06,29.64,783.75
2002-10-07,29.51,795
2002-10-08,29.45,783
2002-10-09,29.07,803
2002-10-10,29.43,838.25
2002-10-13,29.97,841
2002-10-14,29.76,885.25
2002-10-15,29.49,860.75
2002-10-16,29.64,877
2002-10-17,29.18,883.75
2002-10-20,27.96,898
2002-10-21,27.7,891.75
2002-10-22,27.78,898
2002-10-23,27.79,882
2002-10-24,26.65,898.75
2002-10-27,26.85,888.25
2002-10-28,26.53,884
2002-10-29,26.56,891.25
2002-10-30,26.88,881.5
2002-10-31,26.71,901
2002-11-03,26.44,915.5
2002-11-04,25.65,914.25
2002-11-05,25.28,920.5
2002-11-06,24.93,899.5
2002-11-07,25.12,890.25
2002-11-10,25.34,875.5
2002-11-11,25.3,882.75
2002-11-12,24.48,884.5
2002-11-13,24.49,901.5
2002-11-14,24.71,908
2002-11-17,25.56,899
2002-11-18,25.34,897
2002-11-19,25.89,916
2002-11-20,26.2,934.75
2002-11-21,26.65,928
2002-11-24,26.05,929
2002-11-25,26.27,910.5
2002-11-26,26.71,938
2002-12-01,27.04,934.75
2002-12-02,27.17,923
2002-12-03,26.59,917.75
2002-12-04,27.17,907.75
2002-12-05,26.89,913
2002-12-08,27.18,888.5
2002-12-09,27.77,901.25
2002-12-10,27.42,901.25
2002-12-11,27.99,901
2002-12-19,29.63,896
2002-12-22,30.85,896.5
2002-12-23,31.03,891
2002-12-25,31.53,890
2002-12-26,31.8,871
2002-12-29,30.7,876.75
2002-12-30,30.59,878.25
2003-01-01,31.1,907
2003-01-02,32.22,909.5
2003-01-05,31.44,926
2003-01-06,30.55,923.5
2003-01-07,30.06,909.5
2003-01-08,31.28,924.25
2003-01-09,30.96,926
2003-01-12,31.59,926
2003-01-13,31.78,928.75
2003-01-14,32.45,920.5
2003-01-15,31.83,916
2003-01-16,31.96,902.5
2003-01-20,32.01,887.75
2003-01-21,31.79,876.5
2003-01-22,31.39,882
2003-01-23,32.16,859.25
2003-01-26,31.39,846.25
2003-01-27,31.82,853.5
2003-01-28,32.71,859.75
2003-01-29,32.96,839
2003-01-30,32.74,853.75
2003-02-02,32.16,857.5
2003-02-03,32.91,848.25
2003-02-04,33.27,843.5
2003-02-05,33.33,839.5
2003-02-06,34.25,829.5
2003-02-09,33.68,835
2003-02-10,34.47,828.75
2003-02-11,34.54,815.75
2003-02-12,35.17,818
2003-02-13,35.36,836
2003-02-17,34.12,850.5
2003-02-18,34.21,845.75
2003-02-19,33.5,837.75
2003-02-20,34.33,846.25
2003-02-23,35.04,831.5
2003-02-24,34.42,838.75
2003-02-25,35.34,826.75
2003-02-26,35.19,837.25
2003-02-27,34.83,840
2003-03-02,34.24,834.5
2003-03-03,34.91,821.25
2003-03-04,34.96,828.5
2003-03-05,35.54,820.75
2003-03-06,36.35,827.5
2003-03-09,36.28,806.5
2003-03-10,35.74,799
2003-03-11,36.35,804.5
2003-03-12,34.67,832.25
2003-03-20,26.18,892
2003-03-23,27.54,862
2003-03-24,26.46,871
2003-03-25,26.83,866.75
2003-03-26,28.45,866
2003-03-27,28.36,861.5
2003-03-30,29.19,845.5
2003-03-31,28.23,855.25
2003-04-01,27.21,875.75
2003-04-02,27.26,871.75
2003-04-03,26.86,877
2003-04-06,26.51,875.5
2003-04-07,26.73,877
2003-04-08,27.73,865.5
2003-04-09,26.74,870.25
2003-04-10,27.11,867
2003-04-13,27.06,884.75
2003-04-14,27.53,892.5
2003-04-15,27.53,877.5
2003-04-16,27.95,890
2003-04-20,28.17,892
2003-04-21,27.48,908.5
2003-04-22,26.33,916.5
2003-04-23,26.35,908.5
2003-04-24,26.1,897.25
2003-04-27,25.4,912.25
2003-04-28,25.11,915
2003-04-29,25.46,915
2003-04-30,25.84,913.75
2003-05-01,25.47,926.25
2003-05-04,26.3,925.25
2003-05-05,25.62,933.5
2003-05-06,26.12,928.25
2003-05-07,26.75,919.25
2003-05-08,27.33,931
2003-05-11,27.09,943
2003-05-12,28.08,941.75
2003-05-13,28.78,939.25
2003-05-14,28.41,945.25
2003-05-15,28.05,943.25
2003-05-18,27.64,921.25
2003-05-19,27.66,918
2003-05-20,28.15,921
2003-05-21,27.98,929.5
2003-05-22,28.25,931
2003-05-26,28.39,948.25
2003-05-27,27.65,951
2003-05-28,28.09,948
2003-05-29,28.45,962.25
2003-06-01,29.59,967.25
2003-06-02,29.5,971
2003-06-03,28.95,985
2003-06-04,29.68,989.5
2003-06-05,30.26,986.75
2003-06-08,30.48,976
2003-06-09,30.62,985.5
2003-06-10,31.05,996
2003-06-11,30.3,999.5
2003-06-19,28.98,989.75
2003-06-22,28.78,979
2003-06-23,28.36,979.5
2003-06-24,29.34,970.25
2003-06-25,28.55,981.75
2003-06-26,28.9,971.5
2003-06-29,29.77,971.5
2003-06-30,30.05,979.5
2003-07-01,29.81,991.25
2003-07-02,30.02,980.75
2003-07-06,29.72,1000.75
2003-07-07,29.92,1006
2003-07-08,30.63,999.25
2003-07-09,30.77,987
2003-07-10,31.05,995.5
2003-07-13,31.05,1000.75
2003-07-14,31.11,999
2003-07-15,30.41,993.25
2003-07-16,30.72,978.75
2003-07-17,30.49,988.5
2003-07-20,30.4,976
2003-07-21,29.13,985
2003-07-22,29.32,985.75
2003-07-23,29.82,978.5
2003-07-24,29.83,995
2003-07-27,29.73,992
2003-07-28,29.83,987
2003-07-29,30.31,984.5
2003-07-30,30.25,987.5
2003-07-31,31.95,977.75
2003-08-03,31.53,978.5
2003-08-04,31.91,957.5
2003-08-05,31.46,963.25
2003-08-06,32.23,972.75
2003-08-07,32.07,976.25
2003-08-10,31.9,979.5
2003-08-11,31.82,988.25
2003-08-12,30.8,983
2003-08-13,31.03,986
2003-08-14,30.99,988.75
2003-08-17,30.54,997
2003-08-18,30.43,1001.25
2003-08-19,30.75,997.25
2003-08-20,31.61,1000.25
2003-08-21,31.6,990.75
2003-08-24,31.36,992
2003-08-25,31.54,993.75
2003-08-26,30.93,994
2003-08-27,31.25,999.5
2003-08-28,31.31,1006
2003-09-01,29.35,1020.5
2003-09-02,29.46,1025.5
2003-09-03,28.97,1026.75
2003-09-04,28.86,1020.75
2003-09-07,28.92,1029
2003-09-08,29.23,1022.5
2003-09-09,29.43,1012
2003-09-10,28.95,1015.25
2003-09-18,26.82,1031.5
2003-09-21,27,1019.75
2003-09-22,26.89,1023.75
2003-09-23,27.96,1005.5
2003-09-24,28.08,996
2003-09-25,27.92,992.75
2003-09-28,28.17,1002.5
2003-09-29,28.92,992.25
2003-09-30,29.17,1014.5
2003-10-01,29.57,1018
2003-10-02,30.1,1026.75
2003-10-05,30.31,1031.75
2003-10-06,30.38,1035.5
2003-10-07,29.9,1033.25
2003-10-08,31.09,1036.75
2003-10-09,31.99,1039
2003-10-12,32.06,1042.75
2003-10-13,31.93,1046
2003-10-14,31.86,1043
2003-10-15,31.66,1047.75
2003-10-16,30.42,1036.25
2003-10-19,30.09,1043.75
2003-10-20,29.95,1042
2003-10-21,29.62,1029
2003-10-22,29.97,1027
2003-10-23,29.87,1028
2003-10-26,29.7,1029.25
2003-10-27,29.37,1043.25
2003-10-28,28.72,1044.75
2003-10-29,28.27,1047
2003-10-30,28.85,1048
2003-11-02,28.74,1052.75
2003-11-03,28.63,1050.75
2003-11-04,30.13,1052
2003-11-05,29.97,1057
2003-11-06,30.56,1049
2003-11-09,30.62,1044.75
2003-11-10,30.9,1044.25
2003-11-11,30.89,1055.5
2003-11-12,31.48,1056.75
2003-11-13,31.78,1047.5
2003-11-16,31.27,1042
2003-11-17,32.2,1031.25
2003-11-18,31.64,1039.5
2003-11-19,31.42,1030.5
2003-11-20,31.21,1034.75
2003-11-23,29.49,1048
2003-11-24,29.56,1051.75
2003-11-25,30.22,1055.25
2003-11-30,29.8,1067.75
2003-12-01,30.62,1065.5
2003-12-02,30.93,1063.75
2003-12-03,31.13,1068
2003-12-04,30.64,1060.75
2003-12-07,32,1067.75
2003-12-08,31.6,1059
2003-12-09,31.76,1059.5
2003-12-10,31.75,1071
2003-12-18,32.55,1084.25
2003-12-21,31.52,1091.75
2003-12-22,31.57,1092.5
2003-12-23,32.42,1091.75
2003-12-28,32,1106.75
2003-12-29,32.4,1106.75
2003-12-30,32.28,1109
2004-01-04,33.51,1119.25
2004-01-05,33.48,1121.25
2004-01-06,33.4,1124.75
2004-01-07,33.73,1128.5
2004-01-08,34.03,1119
2004-01-11,34.4,1127.5
2004-01-12,34.01,1120.5
2004-01-13,33.79,1130.5
2004-01-14,32.11,1132.25
2004-01-15,33.51,1137.25
2004-01-19,34.31,1136.5
2004-01-20,34,1145
2004-01-21,34.3,1143
2004-01-22,34.03,1139.25
2004-01-25,33.64,1153.5
2004-01-26,33.26,1141.75
2004-01-27,32.81,1128.25
2004-01-28,32.12,1129.25
2004-01-29,32.1,1129
2004-02-01,33.48,1133.75
2004-02-02,32.82,1132
2004-02-03,31.99,1123
2004-02-04,32.17,1125.5
2004-02-05,31.74,1138
2004-02-08,32.03,1139
2004-02-09,33.01,1142.25
2004-02-10,33.21,1154.25
2004-02-11,33.38,1150
2004-02-12,34.1,1144.75
2004-02-16,34.85,1155.5
2004-02-17,33.93,1150.25
2004-02-18,34.06,1146.25
2004-02-19,33.6,1142.75
2004-02-22,33.47,1139.25
2004-02-23,33.45,1137.5
2004-02-24,34.33,1142
2004-02-25,34.55,1142.25
2004-02-26,35.24,1143.5
2004-02-29,36.18,1154.5
2004-03-01,35.99,1148
2004-03-02,35.05,1149.75
2004-03-03,35.81,1153.25
2004-03-04,36.44,1156.75
2004-03-07,35.82,1143
2004-03-08,35.45,1138.25
2004-03-09,35.36,1119.25
2004-03-10,36.14,1104.25
2004-03-18,36.73,1106
2004-03-21,36.27,1092
2004-03-22,36.65,1090
2004-03-23,36.29,1090
2004-03-24,34.8,1104.5
2004-03-25,34.87,1104.75
2004-03-28,34.65,1120.25
2004-03-29,35.5,1124.75
2004-03-30,35.08,1123.5
2004-03-31,33.75,1132.25
2004-04-01,33.87,1141
2004-04-04,33.86,1147
2004-04-05,34.38,1143.75
2004-04-06,35.6,1141
2004-04-07,36.59,1138.5
2004-04-11,37.24,1142.75
2004-04-12,36.68,1127
2004-04-13,36.42,1128.75
2004-04-14,37.1,1124
2004-04-15,36.63,1133
2004-04-18,36.4,1132.75
2004-04-19,36.06,1113.5
2004-04-20,35.34,1121.5
2004-04-21,36.28,1135.75
2004-04-22,36.01,1138.5
2004-04-25,36.6,1137
2004-04-26,37.23,1137
2004-04-27,37.17,1122.5
2004-04-28,37.05,1113
2004-04-29,37.08,1105
2004-05-02,37.99,1115
2004-05-03,38.75,1114.5
2004-05-04,39.36,1121
2004-05-05,39.17,1112
2004-05-06,39.71,1095
2004-05-09,38.75,1082.5
2004-05-10,39.97,1091.5
2004-05-11,40.66,1098
2004-05-12,41,1093
2004-05-13,41.3,1094
2004-05-16,41.48,1084.75
2004-05-17,39.92,1089.5
2004-05-18,41,1086
2004-05-19,40.4,1090
2004-05-20,39.56,1091.75
2004-05-23,41.24,1096
2004-05-24,40.68,1111.75
2004-05-25,40.38,1115.25
2004-05-26,39.28,1122
2004-05-27,39.71,1119.5
2004-05-31,42.19,1120.75
2004-06-01,39.93,1124.75
2004-06-02,39.23,1114.25
2004-06-03,38.53,1122.75
2004-06-06,38.75,1140
2004-06-07,37.43,1141.75
2004-06-08,37.74,1131
2004-06-09,38.65,1136.25
2004-06-17,39.01,1134.75
2004-06-20,37.8,1130
2004-06-21,38.25,1135.5
2004-06-22,37.64,1144.75
2004-06-23,38.02,1142
2004-06-24,37.6,1136
2004-06-27,36.31,1132.5
2004-06-28,35.75,1137
2004-06-29,37.14,1141
2004-06-30,38.83,1126.75
2004-07-01,38.46,1126
2004-07-05,39.72,1115.25
2004-07-06,39.2,1118.25
2004-07-07,40.53,1111
2004-07-08,40.14,1113
2004-07-11,39.64,1113.5
2004-07-12,39.54,1114.5
2004-07-13,41.15,1111.5
2004-07-14,40.93,1103.5
2004-07-15,40.82,1103
2004-07-18,40.88,1098.75
2004-07-19,39.88,1112
2004-07-20,40.09,1090.75
2004-07-21,40.88,1094
2004-07-22,41.27,1085.75
2004-07-25,40.97,1083.25
2004-07-26,41.26,1093
2004-07-27,42.28,1096
2004-07-28,42.13,1100.5
2004-07-29,43.05,1101.5
2004-08-01,43.16,1106
2004-08-02,43.66,1097.75
2004-08-03,42.3,1097.25
2004-08-04,43.8,1078.75
2004-08-05,43.52,1063.5
2004-08-08,44.44,1064.25
2004-08-09,44.06,1076.25
2004-08-10,44.35,1076
2004-08-11,44.93,1064
2004-08-12,46.03,1066.25
2004-08-15,45.69,1077.5
2004-08-16,46.26,1083.25
2004-08-17,45.93,1094.75
2004-08-18,47.23,1091.5
2004-08-19,46.34,1099
2004-08-22,45.71,1096.5
2004-08-23,44.86,1097.75
2004-08-24,43.15,1104
2004-08-25,42.75,1104.75
2004-08-26,42.98,1108.5
2004-08-29,42.11,1099.25
2004-08-30,42.04,1104.5
2004-08-31,43.96,1107
2004-09-01,44.01,1120
2004-09-02,43.96,1115
2004-09-06,43.31,1122.75
2004-09-07,42.84,1119.25
2004-09-08,44.63,1118
2004-09-16,45.02,1130
2004-09-19,45.59,1123.25
2004-09-20,46.16,1128.25
2004-09-21,47.58,1113.75
2004-09-22,47.73,1108
2004-09-23,48.08,1112.5
2004-09-26,48.93,1106.25
2004-09-27,49.19,1110.75
2004-09-28,48.91,1116.25
2004-09-29,49.21,1116
2004-09-30,49.69,1134.5
2004-10-03,49.51,1136.75
2004-10-04,50.64,1137.75
2004-10-05,51.53,1144
2004-10-06,52.24,1132.75
2004-10-07,52.94,1123.25
2004-10-10,53.34,1127.25
2004-10-11,52.18,1123.5
2004-10-12,53.14,1113.25
2004-10-13,54.06,1104
2004-10-14,53.97,1109.25
2004-10-17,52.31,1114.25
2004-10-18,52.14,1104.5
2004-10-19,53.93,1102.75
2004-10-20,54.05,1108.75
2004-10-21,54.69,1097
2004-10-24,54.17,1096.25
2004-10-25,54.76,1112.5
2004-10-26,52.17,1126
2004-10-27,50.74,1128.75
2004-10-28,51.6,1131.5
2004-10-31,50.01,1132
2004-11-01,49.59,1132
2004-11-02,50.82,1146.5
2004-11-03,48.84,1162
2004-11-04,49.62,1169.5
2004-11-07,49.17,1168.25
2004-11-08,47.57,1166
2004-11-09,48.92,1166.5
2004-11-10,47.6,1175.5
2004-11-11,47.41,1184.5
2004-11-14,46.95,1187.75
2004-11-15,46.2,1179.5
2004-11-16,47.23,1186.25
2004-11-17,46.47,1187
2004-11-18,48.85,1174.25
2004-11-21,48.81,1180
2004-11-22,49.12,1181.5
2004-11-23,49.45,1184
2004-11-28,49.88,1178.25
2004-11-29,49.26,1176.25
2004-11-30,45.7,1192
2004-12-01,43.48,1192.75
2004-12-02,42.75,1191.5
2004-12-05,43.24,1191.5
2004-12-06,41.81,1180
2004-12-07,42.31,1186.25
2004-12-08,42.97,1190.75
2004-12-16,46.63,1202
2004-12-19,45.81,1202.5
2004-12-20,45.79,1212
2004-12-21,44.33,1215.25
2004-12-22,44.26,1215.75
2004-12-26,41.55,1212.5
2004-12-27,42.01,1219.75
2004-12-28,43.8,1221.25
2004-12-29,43.63,1218.75
2005-01-02,42.34,1210.25
2005-01-03,44.08,1195
2005-01-04,43.61,1187.25
2005-01-05,45.78,1192.25
2005-01-06,45.65,1190.25
2005-01-09,45.57,1195.75
2005-01-10,45.91,1188
2005-01-11,46.56,1191.5
2005-01-12,48.19,1181.75
2005-01-13,48.53,1187.75
2005-01-17,48.28,1199.75
2005-01-18,47.71,1187.5
2005-01-19,47.26,1180.5
2005-01-20,48.6,1172.5
2005-01-23,48.93,1170.25
2005-01-24,49.8,1173.75
2005-01-25,48.94,1177.25
2005-01-26,49.02,1178.75
2005-01-27,47.44,1178.75
2005-01-30,48.45,1185.75
2005-01-31,47.57,1193.25
2005-02-01,47.15,1197.25
2005-02-02,46.88,1193.75
2005-02-03,46.95,1206.25
2005-02-06,45.96,1205
2005-02-07,46.06,1206.5
2005-02-08,46.08,1197
2005-02-09,47.69,1200.75
2005-02-10,47.8,1211.25
2005-02-13,48.02,1210.75
2005-02-14,47.77,1215
2005-02-15,48.86,1215
2005-02-16,48.56,1205.25
2005-02-17,49.39,1206.5
2005-02-21,51.72,1189
2005-02-22,51.59,1197
2005-02-23,51.85,1205
2005-02-24,51.95,1216.5
2005-02-27,52.33,1208.5
2005-02-28,52.31,1214.5
2005-03-01,53.62,1214
2005-03-02,54.16,1214.25
2005-03-03,54.28,1228.75
2005-03-06,54.54,1229.75
2005-03-07,55.23,1225
2005-03-08,55.25,1211.5
2005-03-09,54.26,1214
2005-03-17,57.83,1196
2005-03-20,58.06,1191.5
2005-03-21,56.72,1179.5
2005-03-22,54.74,1180
2005-03-23,55.65,1180.75
2005-03-27,54.78,1182.75
2005-03-28,54.95,1175
2005-03-29,54.79,1190.5
2005-03-30,56.42,1189
2005-03-31,58.29,1182.75
2005-04-03,58.1,1185
2005-04-04,57.1,1190.5
2005-04-05,56.89,1194.25
2005-04-06,55.33,1200.5
2005-04-07,54.65,1188.75
2005-04-10,55.1,1188.75
2005-04-11,53.53,1195
2005-04-12,52.13,1181
2005-04-13,52.78,1165.25
2005-04-14,52.06,1148
2005-04-17,52.3,1151.25
2005-04-18,54.46,1160
2005-04-19,55.13,1144.25
2005-04-20,55.55,1166
2005-04-21,56.54,1161.75
2005-04-24,55.91,1168.75
2005-04-25,55.65,1158.5
2005-04-26,53.19,1161.75
2005-04-27,53.25,1147.5
2005-04-28,51.45,1163
2005-05-01,52.64,1168.25
2005-05-02,51.23,1170.75
2005-05-03,51.9,1180
2005-05-04,52.49,1179.5
2005-05-05,52.67,1176
2005-05-08,53.42,1183.25
2005-05-10,51.95,1177.5
2005-05-11,50.19,1164
2005-05-12,50.28,1161.75
2005-05-15,50.17,1172
2005-05-16,50.67,1180
2005-05-17,49.96,1191.75
2005-05-18,49.65,1196.25
2005-05-19,49.7,1195.25
2005-05-22,50.05,1201.25
2005-05-23,50.47,1198.75
2005-05-24,51.66,1197.5
2005-05-25,51.71,1203.25
2005-05-26,52.36,1205.25
2005-05-31,55.42,1206.25
2005-06-01,54.62,1210.5
2005-06-02,55.98,1203.5
2005-06-05,55.69,1203.25
2005-06-06,54.94,1204
2005-06-07,53.85,1201
2005-06-08,55.57,1206
2005-06-16,59.73,1226.25
2005-06-19,60.4,1226
2005-06-21,58.74,1227
2005-06-22,60.05,1209.75
2005-06-23,60.49,1201.25
2005-06-26,61.33,1202
2005-06-27,59.11,1212.5
2005-06-28,58.23,1208.75
2005-06-29,57.64,1201.25
2005-06-30,59.81,1206
2005-07-04,60.74,1215
2005-07-05,62.13,1204.75
2005-07-06,61.68,1208.75
2005-07-07,60.64,1222.5
2005-07-10,60.08,1229.5
2005-07-11,61.48,1231.75
2005-07-12,60.85,1234.25
2005-07-13,58.7,1238
2005-07-14,59.13,1237.5
2005-07-17,59.13,1232.75
2005-07-18,59.34,1239.5
2005-07-19,58.7,1243
2005-07-20,57.86,1236.5
2005-07-21,59.26,1243.5
2005-07-24,59.75,1240.5
2005-07-25,60.01,1241.5
2005-07-26,60.12,1246.25
2005-07-27,60.98,1253.5
2005-07-28,61.65,1243.5
2005-07-31,62.7,1244.25
2005-08-01,62.87,1251.75
2005-08-02,61.87,1254.5
2005-08-03,62.31,1244.5
2005-08-04,63.28,1236.5
2005-08-07,64.85,1234
2005-08-08,64.16,1241
2005-08-09,66.1,1240.5
2005-08-10,66.75,1245.25
2005-08-11,67.37,1237.75
2005-08-14,67.07,1244.25
2005-08-15,66.7,1228
2005-08-16,63.85,1228
2005-08-17,64.39,1227.5
2005-08-18,66.31,1230.5
2005-08-21,66.28,1230.75
2005-08-22,66.48,1228
2005-08-23,68.01,1216.5
2005-08-24,68.19,1220.25
2005-08-25,66.89,1212.5
2005-08-28,67.74,1221
2005-08-29,69.87,1215
2005-08-30,69.41,1227.75
2005-08-31,69.98,1228
2005-09-01,68.16,1226
2005-09-05,66.71,1240.5
2005-09-06,65.03,1242
2005-09-07,65.27,1238.25
2005-09-15,63.91,1249
2005-09-18,67.71,1244.75
2005-09-19,66.39,1234.5
2005-09-20,66.79,1222.5
2005-09-21,66.65,1226.5
2005-09-22,64.52,1227.25
2005-09-25,66.03,1228.5
2005-09-26,65.35,1228.75
2005-09-27,66.46,1229.75
2005-09-28,66.29,1238.75
2005-09-29,66.23,1241.5
2005-10-02,65.29,1239
2005-10-03,63.76,1224
2005-10-04,62.69,1207.75
2005-10-05,61.06,1204
2005-10-06,61.62,1207
2005-10-09,61.57,1197
2005-10-10,63.05,1195.5
2005-10-11,63.61,1185.5
2005-10-12,62.61,1185
2005-10-13,61.99,1196.75
2005-10-16,63.61,1201.25
2005-10-17,62.18,1188.5
2005-10-18,61.33,1207.5
2005-10-19,60.07,1186.5
2005-10-20,60.82,1190.75
2005-10-23,60.55,1209.5
2005-10-24,62.82,1206
2005-10-25,61.2,1203.25
2005-10-26,61.52,1189.75
2005-10-27,61.53,1207
2005-10-30,60.39,1217.25
2005-10-31,60.54,1213.75
2005-11-01,60.49,1225.5
2005-11-02,62.55,1231.25
2005-11-03,61.5,1229.5
2005-11-06,60.53,1230.5
2005-11-07,60.73,1230.5
2005-11-08,59.76,1231.25
2005-11-09,58.74,1241.5
2005-11-10,58.48,1245.75
2005-11-13,58.51,1245
2005-11-14,57.61,1240.25
2005-11-15,58.93,1242.5
2005-11-16,57.71,1253
2005-11-17,57.88,1258
